id;project_number;client_id;project_name;description;status;created_at;updated_at;created_by
032278f6-7988-4c2c-8cdc-a57a9e3804e8;V_RECUR-0149;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2023 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
52d3c863-6f78-412d-91d4-184dd4656c1d;V_RECUR-0150;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2023 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
26c68273-99f9-4768-b08b-e7f8c9939253;V_RECUR-0151;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2023 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
cfe6a833-01df-4221-b331-1aaa191ac1d2;V_RECUR-0152;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2023 - Be Grateful Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
17241d7b-5f12-4d5b-a401-839b9d445dd1;V_RECUR-0153;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2023 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
d62f8b15-7f93-49ee-934a-c2ba697d7941;V_RECUR-0154;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2023 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
63635fbc-5004-463f-8238-23a9fe5b0fc4;V_RECUR-0155;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2023 - Month -End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
40e8c65d-cac0-4ace-8072-e1932b7aa31b;V_RECUR-0156;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2023 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
6b80d0c1-39ed-4b68-ab35-245ee88cc11c;V_RECUR-0157;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2023 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
43aba843-52d2-4512-afcf-0cd62803056d;V_RECUR-0158;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2023 - Be Grateful Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
1dca694c-4fcc-40fd-9dfa-97d6458c8fc4;V_RECUR-0159;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2023 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
291c8251-c478-44a7-b9c6-b2ddefe59e20;V_RECUR-0160;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2023 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
c3873a93-f354-4f48-b2df-f2b3a850bdf5;V_RECUR-0161;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2023 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
5e95fc66-38ac-4b2e-b213-7ccabd36af55;V_RECUR-0162;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2023 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
be898fc7-1a66-4ef7-9cfe-94ce8c3ec482;V_RECUR-0163;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2023 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
3ad4ac89-c0c8-45b2-8f55-35ec0975a7de;V_RECUR-0164;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2023 - Be Grateful Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
e26bf996-f12d-41fb-aee6-f6c22566dfef;V_RECUR-0165;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2023 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
e8c07983-f1e2-46f1-8ce9-86ad6d9d9553;V_RECUR-0166;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2023 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
2e3a605b-72da-44b0-ac3b-b00acf2c74c0;V_RECUR-0167;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2023 - Month-End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
adb5ad8e-4ad9-43d4-999b-c6aa98434657;V_RECUR-0168;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2023 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
b2967571-7379-43c8-be45-cdad83023b98;V_RECUR-0169;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2023 - Vlog - 5 Tips for Settling into your new Retirement Residence;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
692920ae-5ddd-44e2-a9a7-e251d6c42474;V_RECUR-0170;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2023 - Vlog - The Benefits Of Being Social;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
b026e38d-26d7-4cfc-b6a9-9a240999bf9a;V_RECUR-0171;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
f6568be5-80f6-4282-8ff7-087a5fb30c15;V_RECUR-0172;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
cf524bd3-072b-41bc-a200-a6de0a6f2ef5;V_RECUR-0173;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2023 - Vlog - How To Prepare For The Cold Weather Season;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
d860ea2c-030c-4d04-81cf-e19835cc87dd;V_RECUR-0174;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
ea3db19c-66bd-4d38-b1a9-7e9b60d7f1d3;V_RECUR-0175;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2024 - Be Your Best Self Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
bbb06589-99ce-46ec-b05e-64ca58d66743;V_RECUR-0176;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
dd3c17d4-85b5-4797-a576-305a043251e8;V_RECUR-0177;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
f655c206-4006-44bd-b1c8-075272406d48;V_RECUR-0178;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
878fcb7e-bf77-4d00-86f3-2713d30fdb43;V_RECUR-0179;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
9df40bf3-1887-420f-aacc-daf945dfb114;V_RECUR-0180;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
37d2396d-63f7-4a7d-b0d7-54bb01f58095;V_RECUR-0181;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2024 - Be Your Best Self Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
1f962259-dc9c-40c0-b3c8-180d04a321eb;V_RECUR-0182;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
622b843b-ce92-4b29-8ca5-ffe686ab0e4c;V_RECUR-0183;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
91540aa3-2ec2-4eea-8033-edf6d9d495df;V_RECUR-0184;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
4b808be8-b3c8-4409-9a84-90c575b34484;V_RECUR-0185;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
e579e112-aab2-45ed-860b-ae9ee11046e3;V_RECUR-0186;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
96bc0708-41aa-4ad7-9611-216645a726e1;V_RECUR-0187;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2024 - Be Your Best Self Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
7c209ba2-3854-48bf-ba2c-2481b45badb4;V_RECUR-0188;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
16b1065f-c397-4ee0-8c39-caaa329d9a9a;V_RECUR-0189;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
d370d14a-bbb4-47a3-9323-d3aa5bb11555;V_RECUR-0190;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
223442e3-ce70-4470-89b2-2a294ef69014;V_RECUR-0191;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
23e5d015-75d2-4752-bacd-28821de660e9;V_RECUR-0192;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
6a596fa2-b98d-4105-b710-71905a695f12;V_RECUR-0193;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2024 - Be Proud Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
77cc9708-b5d5-46d2-bd90-46c10e49e3a7;V_RECUR-0194;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
4290b3bd-a29e-4819-a89e-89a97d7fc762;V_RECUR-0195;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
fd711ec3-a446-4990-8bfc-c4dfa5d27a8b;V_RECUR-0196;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
10048562-c000-4517-a695-9081bf2721bc;V_RECUR-0197;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
5929f78e-88f7-4d5f-8590-25300ce4117c;V_RECUR-0198;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
35b102e6-dfbd-4509-ab56-4650c76bf067;V_RECUR-0199;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2024 - Be Proud Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
0a1bdb38-239e-40aa-bc81-5661a1b2b8a4;V_RECUR-0200;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
fa423ec8-d5c8-43e6-b57b-1c9a392708b3;V_RECUR-0201;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2024 -Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
13f93373-3b75-4a06-af35-a7962238e428;V_RECUR-0202;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
84079d85-4f9a-4e95-b023-31f569b08bef;V_RECUR-0203;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
59e71a20-93d5-46de-af0d-7670cac2df1b;V_RECUR-0204;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
accea5da-c268-4e9d-a767-1f0214933f27;V_RECUR-0205;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2024 - Be Proud Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
a726031c-3653-442d-a614-2498d7a3e125;V_RECUR-0206;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
8b52dabd-47fe-4fd4-9a2f-f417e04c7a20;V_RECUR-0207;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
65b9beff-e958-47c8-ac0f-2113b0faf50f;V_RECUR-0208;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
cf8dfcd7-fca0-42f9-a61d-f0d7a294b60f;V_RECUR-0209;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
48024f21-9a29-47b8-8352-01dd45d898f0;V_RECUR-0210;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
7d35ac33-9796-4887-96a1-80af93613cf2;V_RECUR-0211;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2024 - Be Vibrant Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
d49ccaa3-5592-4d9f-9222-2907457ac9bc;V_RECUR-0212;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
1ed77751-d041-4a51-bb7f-17f933257801;V_RECUR-0213;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
553a6713-1952-450a-bf9c-5ed2529234b5;V_RECUR-0214;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
a0598ff0-141c-4b5a-9910-520c83bd1f8d;V_RECUR-0215;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
959fd7b8-f22d-452c-919e-bb26e1429b34;V_RECUR-0216;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
ee80662c-3a00-478b-aa75-0f89285a4fe3;V_RECUR-0217;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2024 - Be Vibrant Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
b908c62c-40fd-4c86-8611-85764366e585;V_RECUR-0218;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
e385ba1c-5dcf-4890-beed-8f50d50ef41e;V_RECUR-0219;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
eced7f0f-77c8-46ab-b3a8-67577d3ce742;V_RECUR-0220;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
fd16be53-5b63-4440-b0ca-b9847dcccbf8;V_RECUR-0221;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
d7ee427e-47c2-49d1-9380-5c35dd19b1c8;V_RECUR-0222;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
712bd2b7-2575-416a-a146-6b8948ade3e9;V_RECUR-0223;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2024 - Be Vibrant Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
633cbc4b-e817-4de3-90be-65c94e711049;V_RECUR-0224;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
3d8cab8e-3898-4ef8-a8a0-42e83b440b34;V_RECUR-0225;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
61723e5d-b352-47b1-9d92-22a5057e36d8;V_RECUR-0226;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
88bda66a-91b1-4c7e-ba0e-a5b9cfbd109e;V_RECUR-0227;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
dac74b91-b840-4704-8172-e9d9e2e84ca2;V_RECUR-0228;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
2c501732-d56c-4e12-b53a-bb4bd82e2563;V_RECUR-0229;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2024 - Be Joyful Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
163d95c9-4396-4543-ba15-200985a5f006;V_RECUR-0230;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
9f0e463f-f5aa-4b53-a72c-f35e024d4f9c;V_RECUR-0231;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
dcf003fe-8123-4204-aa1d-6caecbf521da;V_RECUR-0232;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
b0971b54-609c-40c7-aa41-2b660e59df8c;V_RECUR-0233;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
e3a9b7c3-8e3d-4491-9a54-3a0900aeb07e;V_RECUR-0234;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
e9e39085-7d64-4f5e-a4f0-da858ebc10d2;V_RECUR-0235;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2024 - Be Joyful Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
c1a629c4-9164-4a2a-89d9-2357f814e956;V_RECUR-0236;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
3d43052e-c6eb-48d2-b505-30d694c85115;V_RECUR-0237;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
33851f1c-ab1f-465b-b7b7-c57a732ef66f;V_RECUR-0238;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
76ef77c3-cfd7-4f25-a176-fe59a56a35ca;V_RECUR-0239;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
f0523140-6b7d-456a-8f4d-b5a4227de846;V_RECUR-0240;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2024 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
613c20a8-e232-41ef-8f67-57dd8063fca7;V_RECUR-0241;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2024 - Be Joyful Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
70a1dce6-646c-4a56-9563-fad527c01dcb;V_RECUR-0242;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2024 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
dee38a07-e1ea-4576-9fe8-8db8f3386bd9;V_RECUR-0243;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2024 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
d6178ea6-3f2f-4561-abe6-95e1f44844f9;V_RECUR-0244;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2024 - Month - End Mailchimp List;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
7683e5a0-6df3-46b2-b63f-f6f4e35b6e21;V_RECUR-0245;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2024 - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
68451793-98d1-443d-a643-328e1c90fa5a;V_RECUR-0246;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2024 - Vlog - Taking Care of Yourself When Caring For A Loved One;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
5b98f9df-a089-463e-9915-88c49698ec22;V_RECUR-0247;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
1e044d16-f02d-4a1b-905f-da1b756a53d2;V_RECUR-0248;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2024 - Vlog - Discovering Life's New Perspectives with Creativity;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
627eba99-f490-498b-85e5-230732dde6db;V_RECUR-0249;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
606d74de-a577-44cd-ac54-714524d530c3;V_RECUR-0250;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2024 - Vlog - Assisted Living â When To Have The Conversation With Your Parents;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
566a0e50-99df-4ea0-ac2a-85ded19c4164;V_RECUR-0251;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
43ad5f89-a057-4126-bfbe-96ab0e5e9ada;V_RECUR-0252;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2024 - Vlog -  Grateful Living: Transforming Retirement into a Journey of Thankfulness;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
5ea1bb06-8f32-445e-a3c6-6e2152d0f69d;V_RECUR-0253;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
38887529-43a3-45b1-a896-2922cc38378c;V_RECUR-0254;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2024 - Vlog - How to Embrace Your Independence While Maintaining Strong Family Relationships;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
25fa0e66-655a-4550-ad78-acb5164e5f51;V_RECUR-0255;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
f92ad7d2-1788-4a69-992e-ce0b3c11f773;V_RECUR-0256;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2024 - Vlog -  The Power of Volunteering: Making a Difference in Your Community;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
5b990ce7-8492-4745-be2c-04abe27ff955;V_RECUR-0257;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
580ae573-45ec-4109-b7dc-9ae0320b2a29;V_RECUR-0258;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
19847042-7d0f-498f-a619-67b396c08e2f;V_RECUR-0259;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
957c67fa-68c6-4e36-80ef-aa30a45072d6;V_RECUR-0260;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
7328407c-1c6c-46b9-9c29-fb8586649e89;V_RECUR-0261;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2024 Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
57b8f5d5-a57a-4ed3-976e-46d6191a6342;V_RECUR-0262;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2024 Vlog - Unleashing Your Individuality In Retirement;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
